unique_id_num,unique_id,date_tagged,tagging_crew,tagger,use,total_length,year,date_detected,time_detected,flight_num,flight_day,antenna,mort,power,hits,latitude,longitude,highest_signal,current_fate,current_fate_num,fate_detailed,fate_detailed_num,final_fate_simplified,notes,tagging_section,survey_section,season,season_use,spawning_season,tagging_habitat,life_history,section_most_occupied,homerange,cumulative_distance_traveled,cumulative_distance_traveled_per_obs,mean_upriver_position,,unique_id_num,unique_id,time_detected
238,34-31,9/20/2018,"AG, DS, KD",,Y,802,2020,1/15/2020,11:55:47 AM,7,1,left,TRUE,102,52,65.16821,-152.701842,TRUE,alive,0,alive,0,Alive,,Middle,Yukon,1_winter,Y,2019_2020,mainstem,mainstem,Middle,,,,,,238,34-31,11:55:47 AM
238,34-31,9/20/2018,"AG, DS, KD",,Y,802,2020,7/28/2020, 1:49:58 PM,10,1,wing,TRUE,66,2,65.108528,-151.790473,TRUE,alive,0,alive,0,Alive,,Middle,Lower,3_summer,Y,,mainstem,mainstem,Middle,,,,,,238,34-31, 1:49:58 PM
238,34-31,9/20/2018,"AG, DS, KD",,Y,802,2020,11/1/2020,11:12:07 AM,11,2,belly,FALSE,59,1,64.780353,-147.646228,TRUE,alive,0,alive,0,Alive,,Middle,Middle,4_fall,Y,,mainstem,mainstem,Middle,,,,,,238,34-31,11:12:07 AM
238,34-31,9/20/2018,"AG, DS, KD",,Y,802,2021,1/16/2021,11:40:34 AM,12,2,right,FALSE,42,2,64.761878,-147.496382,TRUE,alive,0,alive,0,Alive,,Middle,Middle,1_winter,N,2020_2021,mainstem,mainstem,Middle,,,,,,238,34-31,11:40:34 AM
238,34-31,9/20/2018,"AG, DS, KD",,Y,802,2021,1/26/2021,12:03:49 PM,13,1,left,FALSE,44,3,64.773565,-147.581303,TRUE,alive,0,alive,0,Alive,,Middle,Middle,1_winter,Y,2020_2021,mainstem,mainstem,Middle,,,,,,238,34-31,12:03:49 PM
239,34-32,9/20/2018,"AG, DS, KD",,Y,855,2018,9/20/2018,12:00:00 AM,0.1,0,NA,NA,0,0,64.57601,-148.9189,NA,alive,0,dead,1,Mortality,"overcast, constatnly raining, 9.9 C",Middle,Middle,0_Tagging,Y,,mainstem,mainstem,Middle,,,,,,239,34-32,12:00:00 AM
239,34-32,9/20/2018,"AG, DS, KD",,Y,855,2019,10/17/2019,12:43:01 PM,5,2,belly,TRUE,64,1,64.582588,-148.95274,TRUE,dead,1,dead,1,Mortality,,Middle,Middle,4_fall,Y,,mainstem,mainstem,Middle,,,,,,239,34-32,12:43:01 PM
239,34-32,9/20/2018,"AG, DS, KD",,Y,855,2019,12/18/2019,11:38:17 AM,6,2,belly,TRUE,59,1,64.579042,-148.955642,TRUE,dead,1,dead,1,Mortality,,Middle,Middle,1_winter,N,2019_2020,mainstem,mainstem,Middle,,,,,,239,34-32,11:38:17 AM
239,34-32,9/20/2018,"AG, DS, KD",,Y,855,2020,1/15/2020, 1:26:55 PM,7,1,left,TRUE,58,3,64.573748,-148.965128,TRUE,dead,1,dead,1,Mortality,,Middle,Middle,1_winter,N,2019_2020,mainstem,mainstem,Middle,,,,,,239,34-32, 1:26:55 PM
240,34-33,9/21/2018,"AG, KD, MS",,Y,650,2018,9/21/2018,12:00:00 AM,0.1,0,NA,NA,0,0,64.57601,-148.9189,NA,alive,0,dead,1,Mortality,,Middle,Middle,0_Tagging,Y,,mainstem,tributary,Middle,,,,,,240,34-33,12:00:00 AM
240,34-33,9/21/2018,"AG, KD, MS",,Y,650,2019,2/6/2019, 2:45:41 PM,2,1,wing,TRUE,162,8,64.816013,-147.272462,TRUE,alive,0,dead,1,Mortality,,Middle,Middle,1_winter,N,2018_2019,mainstem,tributary,Middle,,,,,,240,34-33, 2:45:41 PM
240,34-33,9/21/2018,"AG, KD, MS",,Y,650,2019,5/20/2019, 6:14:55 PM,3,2,wing,FALSE,61,1,64.838268,-147.647293,TRUE,alive,0,dead,1,Mortality,,Middle,Middle,2_spring,Y,,mainstem,tributary,Middle,,,,,,240,34-33, 6:14:55 PM
240,34-33,9/21/2018,"AG, KD, MS",,Y,650,2019,7/26/2019, 1:41:50 PM,4,2,wing,FALSE,100,44,64.7811,-147.971703,TRUE,alive,0,dead,1,Mortality,,Middle,Middle,3_summer,Y,,mainstem,tributary,Middle,,,,,,240,34-33, 1:41:50 PM
240,34-33,9/21/2018,"AG, KD, MS",,Y,650,2019,10/7/2019, 8:47:06 AM,5,1,wing,FALSE,90,32,64.842247,-147.495648,TRUE,alive,0,dead,1,Mortality,,Middle,Middle,4_fall,Y,,mainstem,tributary,Middle,,,,,,240,34-33, 8:47:06 AM
240,34-33,9/21/2018,"AG, KD, MS",,Y,650,2019,12/18/2019,10:55:36 AM,6,2,belly,FALSE,119,15,64.825498,-147.076558,TRUE,alive,0,dead,1,Mortality,,Middle,Middle,1_winter,Y,2019_2020,mainstem,tributary,Middle,,,,,,240,34-33,10:55:36 AM
240,34-33,9/21/2018,"AG, KD, MS",,Y,650,2020,1/15/2020, 2:02:25 PM,7,1,left,TRUE,92,17,64.814585,-147.083812,TRUE,dead,1,dead,1,Mortality,,Middle,Middle,1_winter,N,2019_2020,mainstem,tributary,Middle,,,,,,240,34-33, 2:02:25 PM
240,34-33,9/21/2018,"AG, KD, MS",,Y,650,2020,2/5/2020, 3:06:26 PM,8,1,belly,TRUE,113,17,64.821298,-147.087783,TRUE,dead,1,dead,1,Mortality,,Middle,Middle,1_winter,N,2019_2020,mainstem,tributary,Middle,,,,,,240,34-33, 3:06:26 PM
240,34-33,9/21/2018,"AG, KD, MS",,Y,650,2020,5/28/2020, 3:23:06 PM,9,1,belly,FALSE,105,19,64.821298,-147.08908,TRUE,dead,1,dead,1,Mortality,,Middle,Middle,2_spring,Y,,mainstem,tributary,Middle,,,,,,240,34-33, 3:23:06 PM
240,34-33,9/21/2018,"AG, KD, MS",,Y,650,2020,7/29/2020, 2:51:31 PM,10,2,belly,TRUE,91,7,64.82227,-147.084807,TRUE,dead,1,dead,1,Mortality,,Middle,Middle,3_summer,Y,,mainstem,tributary,Middle,,,,,,240,34-33, 2:51:31 PM
241,34-34,9/20/2018,"AG, DS, KD",,Y,930,2018,9/20/2018,12:00:00 AM,0.1,0,NA,NA,0,0,64.57601,-148.9189,NA,alive,0,dead,1,Mortality,,Middle,Middle,0_Tagging,Y,,mainstem,mainstem,Lower,,,,,,241,34-34,12:00:00 AM
241,34-34,9/20/2018,"AG, DS, KD",,Y,930,2019,1/27/2019,11:59:14 AM,1,2,belly,FALSE,102,3,64.581099,-148.940651,TRUE,alive,0,dead,1,Mortality,,Middle,Middle,1_winter,Y,2018_2019,mainstem,mainstem,Lower,,,,,,241,34-34,11:59:14 AM
241,34-34,9/20/2018,"AG, DS, KD",,Y,930,2019,2/7/2019,11:12:54 AM,2,2,wing,FALSE,152,4,64.582141,-148.930507,TRUE,alive,0,dead,1,Mortality,,Middle,Middle,1_winter,N,2018_2019,mainstem,mainstem,Lower,,,,,,241,34-34,11:12:54 AM
241,34-34,9/20/2018,"AG, DS, KD",,Y,930,2019,5/19/2019, 5:00:56 PM,3,1,wing,FALSE,79,2,64.776317,-149.997015,TRUE,alive,0,dead,1,Mortality,,Middle,Lower,2_spring,Y,,mainstem,mainstem,Lower,,,,,,241,34-34, 5:00:56 PM
241,34-34,9/20/2018,"AG, DS, KD",,Y,930,2019,7/26/2019, 3:48:53 PM,4,2,wing,TRUE,51,2,64.972112,-150.563083,TRUE,dead,1,dead,1,Mortality,,Middle,Lower,3_summer,Y,,mainstem,mainstem,Lower,,,,,,241,34-34, 3:48:53 PM
241,34-34,9/20/2018,"AG, DS, KD",,Y,930,2019,10/17/2019, 2:17:24 PM,5,2,belly,TRUE,79,1,64.972146,-150.564188,TRUE,dead,1,dead,1,Mortality,,Middle,Lower,4_fall,Y,,mainstem,mainstem,Lower,,,,,,241,34-34, 2:17:24 PM
241,34-34,9/20/2018,"AG, DS, KD",,Y,930,2020,2/8/2020,12:29:05 PM,8,2,belly,TRUE,86,19,64.968943,-150.582988,TRUE,dead,1,dead,1,Mortality,,Middle,Lower,1_winter,N,2019_2020,mainstem,mainstem,Lower,,,,,,241,34-34,12:29:05 PM
241,34-34,9/20/2018,"AG, DS, KD",,Y,930,2020,5/27/2020, 3:27:43 PM,9,1,wing,TRUE,71,8,64.971442,-150.578425,TRUE,dead,1,dead,1,Mortality,,Middle,Lower,2_spring,Y,,mainstem,mainstem,Lower,,,,,,241,34-34, 3:27:43 PM
241,34-34,9/20/2018,"AG, DS, KD",,Y,930,2020,10/22/2020,12:51:35 PM,11,1,wing,FALSE,57,1,64.970366,-150.575548,TRUE,dead,1,dead,1,Mortality,,Middle,Lower,4_fall,Y,,mainstem,mainstem,Lower,,,,,,241,34-34,12:51:35 PM
241,34-34,9/20/2018,"AG, DS, KD",,Y,930,2021,1/13/2021,12:54:50 PM,12,1,left,TRUE,79,10,64.972156,-150.57312,TRUE,dead,1,dead,1,Mortality,,Middle,Lower,1_winter,N,2020_2021,mainstem,mainstem,Lower,,,,,,241,34-34,12:54:50 PM
241,34-34,9/20/2018,"AG, DS, KD",,Y,930,2021,1/27/2021, 1:01:39 PM,13,2,left,TRUE,78,15,64.97091,-150.573522,TRUE,dead,1,dead,1,Mortality,,Middle,Lower,1_winter,N,2020_2021,mainstem,mainstem,Lower,,,,,,241,34-34, 1:01:39 PM
242,34-35,9/21/2018,"AG, KD, MS",,Y,662,2018,9/21/2018,12:00:00 AM,0.1,0,NA,NA,0,0,64.57601,-148.9189,NA,alive,0,dead,1,Mortality,,Middle,Middle,0_Tagging,Y,,mainstem,tributary,Middle,,,,,,242,34-35,12:00:00 AM
242,34-35,9/21/2018,"AG, KD, MS",,Y,662,2019,5/19/2019, 3:51:05 PM,3,1,belly,FALSE,70,2,64.535451,-149.101175,TRUE,alive,0,dead,1,Mortality,,Middle,Lower,2_spring,Y,,mainstem,tributary,Middle,,,,,,242,34-35, 3:51:05 PM
242,34-35,9/21/2018,"AG, KD, MS",,Y,662,2019,7/26/2019, 2:17:48 PM,4,2,belly,FALSE,96,19,64.484052,-149.12984,TRUE,alive,0,dead,1,Mortality,,Middle,Lower,3_summer,Y,,mainstem,tributary,Middle,,,,,,242,34-35, 2:17:48 PM
242,34-35,9/21/2018,"AG, KD, MS",,Y,662,2019,10/17/2019,12:48:20 PM,5,2,belly,FALSE,90,2,64.471723,-149.141242,TRUE,alive,0,dead,1,Mortality,,Middle,Lower,4_fall,Y,,mainstem,tributary,Middle,,,,,,242,34-35,12:48:20 PM
242,34-35,9/21/2018,"AG, KD, MS",,Y,662,2019,12/18/2019,11:23:14 AM,6,2,belly,FALSE,83,6,64.772307,-147.9949,TRUE,alive,0,dead,1,Mortality,,Middle,Middle,1_winter,N,2019_2020,mainstem,tributary,Middle,,,,,,242,34-35,11:23:14 AM
242,34-35,9/21/2018,"AG, KD, MS",,Y,662,2020,1/15/2020, 1:46:10 PM,7,1,left,FALSE,62,9,64.77686,-147.994237,TRUE,alive,0,dead,1,Mortality,,Middle,Middle,1_winter,Y,2019_2020,mainstem,tributary,Middle,,,,,,242,34-35, 1:46:10 PM
242,34-35,9/21/2018,"AG, KD, MS",,Y,662,2020,2/5/2020,10:02:47 AM,8,1,wing,FALSE,93,25,64.770945,-147.551878,TRUE,alive,0,dead,1,Mortality,,Middle,Middle,1_winter,N,2019_2020,mainstem,tributary,Middle,,,,,,242,34-35,10:02:47 AM
242,34-35,9/21/2018,"AG, KD, MS",,Y,662,2020,5/29/2020, 6:22:09 PM,9,2,wing,FALSE,36,1,64.782633,-147.766157,TRUE,alive,0,dead,1,Mortality,,Middle,Middle,2_spring,Y,,mainstem,tributary,Middle,,,,,,242,34-35, 6:22:09 PM
242,34-35,9/21/2018,"AG, KD, MS",,Y,662,2021,1/27/2021, 1:07:07 PM,13,2,right,TRUE,63,6,64.959267,-150.998243,TRUE,dead,1,dead,1,Mortality,,Middle,Lower,1_winter,N,2020_2021,mainstem,tributary,Middle,,,,,,242,34-35, 1:07:07 PM
243,34-36,9/27/2018,"AG, KD, MS",,Y,682,2018,9/27/2018,12:00:00 AM,0.1,0,NA,NA,0,0,64.74178,-148.08385,NA,alive,0,missing,5,Mortality,never got picked up in any flight flown,Middle,Middle,0_Tagging,Y,,mainstem,mainstem,Middle,,,,,,243,34-36,12:00:00 AM
244,34-37,9/19/2018,"AG, KD, MM",,Y,810,2018,9/19/2018,12:00:00 AM,0.1,0,NA,NA,0,0,64.78399,-147.96494,NA,alive,0,dead,1,Mortality,,Middle,Middle,0_Tagging,Y,,mainstem,mainstem,Lower,,,,,,244,34-37,12:00:00 AM
244,34-37,9/19/2018,"AG, KD, MM",,Y,810,2019,1/27/2019,11:30:38 AM,1,2,wing,TRUE,229,14,64.795382,-150.114538,TRUE,dead,1,dead,1,Mortality,,Middle,Lower,1_winter,Y,2018_2019,mainstem,mainstem,Lower,,,,,,244,34-37,11:30:38 AM
244,34-37,9/19/2018,"AG, KD, MM",,Y,810,2019,2/5/2019, 2:53:15 PM,2,1,wing,TRUE,201,18,64.795196,-150.110605,TRUE,dead,1,dead,1,Mortality,,Middle,Lower,1_winter,N,2018_2019,mainstem,mainstem,Lower,,,,,,244,34-37, 2:53:15 PM
244,34-37,9/19/2018,"AG, KD, MM",,Y,810,2019,5/19/2019, 5:02:37 PM,3,1,belly,TRUE,106,10,64.791743,-150.108983,TRUE,dead,1,dead,1,Mortality,,Middle,Lower,2_spring,Y,,mainstem,mainstem,Lower,,,,,,244,34-37, 5:02:37 PM
244,34-37,9/19/2018,"AG, KD, MM",,Y,810,2019,7/26/2019, 3:37:37 PM,4,2,wing,TRUE,84,7,64.79377,-150.113527,TRUE,dead,1,dead,1,Mortality,,Middle,Lower,3_summer,Y,,mainstem,mainstem,Lower,,,,,,244,34-37, 3:37:37 PM
244,34-37,9/19/2018,"AG, KD, MM",,Y,810,2019,10/17/2019, 2:08:54 PM,5,2,belly,TRUE,103,2,64.798525,-150.126702,TRUE,dead,1,dead,1,Mortality,,Middle,Lower,4_fall,Y,,mainstem,mainstem,Lower,,,,,,244,34-37, 2:08:54 PM
244,34-37,9/19/2018,"AG, KD, MM",,N,810,2019,10/17/2019, 2:08:31 PM,5,2,belly,TRUE,95,2,64.793725,-150.09469,FALSE,dead,1,dead,1,Mortality,,Middle,Lower,4_fall,Y,,mainstem,mainstem,Lower,,,,,,244,34-37, 2:08:31 PM
244,34-37,9/19/2018,"AG, KD, MM",,Y,810,2019,12/18/2019,12:53:54 PM,6,2,belly,TRUE,118,22,64.797982,-150.11343,TRUE,dead,1,dead,1,Mortality,,Middle,Lower,1_winter,N,2019_2020,mainstem,mainstem,Lower,,,,,,244,34-37,12:53:54 PM
244,34-37,9/19/2018,"AG, KD, MM",,Y,810,2020,1/15/2020,11:01:30 AM,7,1,left,TRUE,96,14,64.791803,-150.081503,TRUE,dead,1,dead,1,Mortality,,Middle,Lower,1_winter,N,2019_2020,mainstem,mainstem,Lower,,,,,,244,34-37,11:01:30 AM
244,34-37,9/19/2018,"AG, KD, MM",,Y,810,2020,2/8/2020, 1:49:39 PM,8,2,wing,TRUE,112,54,64.798182,-150.136805,TRUE,dead,1,dead,1,Mortality,,Middle,Lower,1_winter,N,2019_2020,mainstem,mainstem,Lower,,,,,,244,34-37, 1:49:39 PM
244,34-37,9/19/2018,"AG, KD, MM",,Y,810,2020,10/22/2020,12:42:31 PM,11,1,belly,TRUE,86,3,64.797768,-150.129667,TRUE,dead,1,dead,1,Mortality,,Middle,Lower,4_fall,Y,,mainstem,mainstem,Lower,,,,,,244,34-37,12:42:31 PM
244,34-37,9/19/2018,"AG, KD, MM",,Y,810,2021,1/13/2021,12:44:56 PM,12,1,left,TRUE,98,5,64.791638,-150.094395,TRUE,dead,1,dead,1,Mortality,,Middle,Lower,1_winter,N,2020_2021,mainstem,mainstem,Lower,,,,,,244,34-37,12:44:56 PM
244,34-37,9/19/2018,"AG, KD, MM",,Y,810,2021,1/27/2021,12:51:52 PM,13,2,left,TRUE,98,10,64.792783,-150.096943,TRUE,dead,1,dead,1,Mortality,,Middle,Lower,1_winter,N,2020_2021,mainstem,mainstem,Lower,,,,,,244,34-37,12:51:52 PM
245,34-38,9/27/2018,"AG, KD, MS",,Y,668,2018,9/27/2018,12:00:00 AM,0.1,0,NA,NA,0,0,64.74178,-148.08385,NA,alive,0,harvested,2,Harvested,Caught cantankerous flip flopper.  but then caught by John Manthei 9/28/18,Middle,Middle,0_Tagging,Y,,mainstem,mainstem,Middle,,,,,,245,34-38,12:00:00 AM
246,34-38.2,5/14/2019,"LSA, MG",,Y,725,2019,5/14/2019,12:00:00 AM,0.1,0,NA,NA,0,0,63.0407,-141.84079,NA,alive,0,dead,1,Mortality,And redeployed,Upper,Upper,0_Tagging,Y,,mainstem,mainstem,Upper,,,,,,246,34-38.2,12:00:00 AM
246,34-38.2,5/14/2019,"LSA, MG",,Y,725,2019,10/7/2019, 6:09:52 AM,5,1,wing,TRUE,69,13,62.853083,-141.681728,TRUE,alive,0,dead,1,Mortality,,Upper,Upper,4_fall,Y,,mainstem,mainstem,Upper,,,,,,246,34-38.2, 6:09:52 AM
246,34-38.2,5/14/2019,"LSA, MG",,Y,725,2019,12/17/2019,12:54:15 PM,6,1,wing,TRUE,84,49,62.858592,-141.682075,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,1_winter,N,2019_2020,mainstem,mainstem,Upper,,,,,,246,34-38.2,12:54:15 PM
246,34-38.2,5/14/2019,"LSA, MG",,Y,725,2020,1/21/2020,12:33:58 PM,7,2,left,TRUE,70,22,62.866792,-141.675661,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,1_winter,N,2019_2020,mainstem,mainstem,Upper,,,,,,246,34-38.2,12:33:58 PM
246,34-38.2,5/14/2019,"LSA, MG",,Y,725,2020,2/5/2020,12:40:38 PM,8,1,wing,TRUE,71,44,62.84534,-141.680273,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,1_winter,N,2019_2020,mainstem,mainstem,Upper,,,,,,246,34-38.2,12:40:38 PM
246,34-38.2,5/14/2019,"LSA, MG",,Y,725,2020,5/28/2020,12:45:38 PM,9,1,wing,TRUE,53,3,62.859337,-141.682593,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,2_spring,Y,,mainstem,mainstem,Upper,,,,,,246,34-38.2,12:45:38 PM
246,34-38.2,5/14/2019,"LSA, MG",,Y,725,2020,7/29/2020,11:49:57 AM,10,2,wing,TRUE,53,1,62.84988,-141.685545,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,3_summer,Y,,mainstem,mainstem,Upper,,,,,,246,34-38.2,11:49:57 AM
246,34-38.2,5/14/2019,"LSA, MG",,Y,725,2020,11/1/2020, 1:28:48 PM,11,1,wing,TRUE,75,9,62.847568,-141.681296,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,4_fall,Y,,mainstem,mainstem,Upper,,,,,,246,34-38.2, 1:28:48 PM
246,34-38.2,5/14/2019,"LSA, MG",,Y,725,2021,1/16/2021, 2:36:08 PM,12,2,right,TRUE,87,21,62.864258,-141.676595,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,1_winter,N,2020_2021,mainstem,mainstem,Upper,,,,,,246,34-38.2, 2:36:08 PM
246,34-38.2,5/14/2019,"LSA, MG",,Y,725,2021,1/26/2021, 2:29:41 PM,13,1,right,TRUE,88,27,62.860668,-141.6845,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,1_winter,N,2020_2021,mainstem,mainstem,Upper,,,,,,246,34-38.2, 2:29:41 PM
247,34-39,9/19/2018,"AG, KD, MM",,Y,650,2018,9/19/2018,12:00:00 AM,0.1,0,NA,NA,0,0,64.78399,-147.96494,NA,alive,0,harvested,2,Harvested,caught by Joe 10/2/18 right across Chen*,Middle,Middle,0_Tagging,Y,,mainstem,mainstem,Middle,,,,,,247,34-39,12:00:00 AM
248,34-39.2,5/17/2019,"LSA, MG",,Y,720,2019,5/17/2019,12:00:00 AM,0.1,0,NA,NA,0,0,63.06053,-141.96054,NA,alive,0,dead,1,Mortality,redeployed,Upper,Upper,0_Tagging,Y,,mainstem,mainstem,Upper,,,,,,248,34-39.2,12:00:00 AM
248,34-39.2,5/17/2019,"LSA, MG",,Y,720,2019,7/25/2019, 9:45:43 AM,4,1,wing,TRUE,76,9,63.094422,-142.001276,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,3_summer,Y,,mainstem,mainstem,Upper,,,,,,248,34-39.2, 9:45:43 AM
248,34-39.2,5/17/2019,"LSA, MG",,Y,720,2019,10/7/2019,12:28:02 PM,5,1,belly,TRUE,87,9,63.089253,-142.010253,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,4_fall,Y,,mainstem,mainstem,Upper,,,,,,248,34-39.2,12:28:02 PM
248,34-39.2,5/17/2019,"LSA, MG",,Y,720,2019,12/17/2019,12:43:17 PM,6,1,belly,TRUE,94,12,63.088298,-142.00609,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,1_winter,N,2019_2020,mainstem,mainstem,Upper,,,,,,248,34-39.2,12:43:17 PM
248,34-39.2,5/17/2019,"LSA, MG",,Y,720,2020,1/21/2020,12:21:44 PM,7,2,left,TRUE,72,5,63.098275,-142.037528,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,1_winter,N,2019_2020,mainstem,mainstem,Upper,,,,,,248,34-39.2,12:21:44 PM
248,34-39.2,5/17/2019,"LSA, MG",,Y,720,2020,2/5/2020, 1:16:47 PM,8,1,belly,TRUE,100,18,63.096588,-141.992618,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,1_winter,N,2019_2020,mainstem,mainstem,Upper,,,,,,248,34-39.2, 1:16:47 PM
249,34-40,9/26/2018,"AG, KD, MS",,Y,673,2018,9/26/2018,12:00:00 AM,0.1,0,NA,NA,0,0,64.74836,-148.00426,NA,alive,0,dead,1,Mortality,,Middle,Middle,0_Tagging,Y,,mainstem,tributary,Middle,,,,,,249,34-40,12:00:00 AM
249,34-40,9/26/2018,"AG, KD, MS",,Y,673,2019,2/6/2019, 2:51:29 PM,2,1,belly,FALSE,255,7,64.837116,-147.536954,TRUE,alive,0,dead,1,Mortality,,Middle,Middle,1_winter,Y,2018_2019,mainstem,tributary,Middle,,,,,,249,34-40, 2:51:29 PM
249,34-40,9/26/2018,"AG, KD, MS",,Y,673,2019,7/26/2019, 2:25:44 PM,4,2,belly,FALSE,81,3,64.603175,-149.139605,TRUE,alive,0,dead,1,Mortality,,Middle,Lower,3_summer,Y,,mainstem,tributary,Middle,,,,,,249,34-40, 2:25:44 PM
249,34-40,9/26/2018,"AG, KD, MS",,Y,673,2019,12/18/2019,11:34:51 AM,6,2,belly,FALSE,96,10,64.589383,-148.691908,TRUE,alive,0,dead,1,Mortality,,Middle,Middle,1_winter,N,2019_2020,mainstem,tributary,Middle,,,,,,249,34-40,11:34:51 AM
249,34-40,9/26/2018,"AG, KD, MS",,Y,673,2020,1/15/2020,10:06:04 AM,7,1,left,FALSE,68,7,64.773525,-147.963142,TRUE,alive,0,dead,1,Mortality,,Middle,Middle,1_winter,N,2019_2020,mainstem,tributary,Middle,,,,,,249,34-40,10:06:04 AM
249,34-40,9/26/2018,"AG, KD, MS",,Y,673,2020,2/5/2020, 3:11:00 PM,8,1,wing,FALSE,100,22,64.839995,-147.330718,TRUE,alive,0,dead,1,Mortality,,Middle,Middle,1_winter,Y,2019_2020,mainstem,tributary,Middle,,,,,,249,34-40, 3:11:00 PM
249,34-40,9/26/2018,"AG, KD, MS",,Y,673,2020,5/29/2020, 6:01:28 PM,9,2,belly,TRUE,113,4,64.831545,-147.556943,TRUE,dead,1,dead,1,Mortality,,Middle,Middle,2_spring,Y,,mainstem,tributary,Middle,,,,,,249,34-40, 6:01:28 PM
249,34-40,9/26/2018,"AG, KD, MS",,Y,673,2020,7/29/2020, 3:00:19 PM,10,2,belly,TRUE,97,8,64.832178,-147.565602,TRUE,dead,1,dead,1,Mortality,,Middle,Middle,3_summer,Y,,mainstem,tributary,Middle,,,,,,249,34-40, 3:00:19 PM
249,34-40,9/26/2018,"AG, KD, MS",,Y,673,2020,11/1/2020, 4:30:40 PM,11,1,wing,TRUE,109,4,64.832128,-147.56571,TRUE,dead,1,dead,1,Mortality,,Middle,Middle,4_fall,Y,,mainstem,tributary,Middle,,,,,,249,34-40, 4:30:40 PM
249,34-40,9/26/2018,"AG, KD, MS",,Y,673,2021,1/13/2021, 3:29:43 PM,12,1,left,TRUE,89,11,64.83739,-147.521563,TRUE,dead,1,dead,1,Mortality,,Middle,Middle,1_winter,N,2020_2021,mainstem,tributary,Middle,,,,,,249,34-40, 3:29:43 PM
249,34-40,9/26/2018,"AG, KD, MS",,Y,673,2021,1/27/2021, 3:32:39 PM,13,2,right,TRUE,79,8,64.845458,-147.485118,TRUE,dead,1,dead,1,Mortality,,Middle,Middle,1_winter,N,2020_2021,mainstem,tributary,Middle,,,,,,249,34-40, 3:32:39 PM
250,34-41,9/19/2018,"AG, KD, MM",,Y,677,2018,9/19/2018,12:00:00 AM,0.1,0,NA,NA,0,0,64.78399,-147.96494,NA,alive,0,missing,5,Mortality,,Middle,Middle,0_Tagging,Y,,mainstem,mainstem,Middle,,,,,,250,34-41,12:00:00 AM
251,34-42,9/17/2018,"AG, DS, KD",,Y,659,2019,9/17/2018,12:00:00 AM,0.1,0,NA,NA,0,0,64.79086,-147.74384,NA,alive,0,dead,1,Mortality,,Middle,Middle,0_Tagging,Y,,mainstem,mainstem,Lower,,,,,,251,34-42,12:00:00 AM
251,34-42,9/17/2018,"AG, DS, KD",,Y,659,2019,1/27/2019,12:03:34 PM,1,2,wing,FALSE,161,2,64.702142,-149.112256,TRUE,alive,0,dead,1,Mortality,,Middle,Lower,1_winter,Y,2018_2019,mainstem,mainstem,Lower,,,,,,251,34-42,12:03:34 PM
251,34-42,9/17/2018,"AG, DS, KD",,Y,659,2019,2/7/2019,11:27:30 AM,2,2,belly,FALSE,255,19,64.571472,-149.127423,TRUE,alive,0,dead,1,Mortality,,Middle,Lower,1_winter,N,2018_2019,mainstem,mainstem,Lower,,,,,,251,34-42,11:27:30 AM
251,34-42,9/17/2018,"AG, DS, KD",,Y,659,2019,5/19/2019, 5:15:19 PM,3,1,belly,FALSE,88,2,64.967342,-150.778377,TRUE,alive,0,dead,1,Mortality,,Middle,Lower,2_spring,Y,,mainstem,mainstem,Lower,,,,,,251,34-42, 5:15:19 PM
251,34-42,9/17/2018,"AG, DS, KD",,Y,659,2019,7/26/2019, 3:57:58 PM,4,2,wing,FALSE,67,9,64.936792,-151.073897,TRUE,alive,0,dead,1,Mortality,,Middle,Lower,3_summer,Y,,mainstem,mainstem,Lower,,,,,,251,34-42, 3:57:58 PM
251,34-42,9/17/2018,"AG, DS, KD",,Y,659,2019,12/18/2019, 1:09:02 PM,6,2,belly,TRUE,64,6,64.934993,-151.090742,TRUE,dead,1,dead,1,Mortality,,Middle,Lower,1_winter,N,2019_2020,mainstem,mainstem,Lower,,,,,,251,34-42, 1:09:02 PM
251,34-42,9/17/2018,"AG, DS, KD",,Y,659,2020,1/15/2020,11:21:28 AM,7,1,right,TRUE,74,13,64.94276,-151.060603,TRUE,dead,1,dead,1,Mortality,,Middle,Lower,1_winter,N,2019_2020,mainstem,mainstem,Lower,,,,,,251,34-42,11:21:28 AM
251,34-42,9/17/2018,"AG, DS, KD",,Y,659,2020,2/8/2020,12:35:35 PM,8,2,belly,TRUE,77,15,64.936563,-151.077457,TRUE,dead,1,dead,1,Mortality,,Middle,Lower,1_winter,N,2019_2020,mainstem,mainstem,Lower,,,,,,251,34-42,12:35:35 PM
